,42,HI,Type,ContType
0,914.0,104003.0,Baseline,Uniform
1,261.0,104003.0,Baseline,Uniform
2,111.0,104003.0,Baseline,Uniform
3,27.0,104003.0,Baseline,Uniform
4,40.0,104003.0,Baseline,Uniform
5,1536.0,104003.0,Baseline,Uniform
6,1175.0,104003.0,Baseline,Uniform
7,299.0,104003.0,Baseline,Uniform
8,69.0,104003.0,Baseline,Uniform
9,133.0,104003.0,Baseline,Uniform
10,705.0,104003.0,Baseline,Uniform
11,262.0,104003.0,Baseline,Uniform
12,76.0,104003.0,Baseline,Uniform
13,88.0,104003.0,Baseline,Uniform
14,395.0,104003.0,Baseline,Uniform
15,2738.0,104003.0,Baseline,Uniform
16,405.0,104003.0,Baseline,Uniform
17,404.0,104003.0,Baseline,Uniform
18,1176.0,104003.0,Baseline,Uniform
19,62.0,104003.0,Baseline,Uniform
20,900.0,104003.0,Baseline,Uniform
21,832.0,104003.0,Baseline,Uniform
22,445.0,104003.0,Baseline,Uniform
23,282.0,104003.0,Baseline,Uniform
24,802.0,104003.0,Baseline,Uniform
25,719.0,104003.0,Baseline,Uniform
26,551.0,104003.0,Baseline,Uniform
27,2846.0,104003.0,Baseline,Uniform
28,278.0,104003.0,Baseline,Uniform
29,670.0,104003.0,Baseline,Uniform
30,599.0,104003.0,Baseline,Uniform
31,30.0,104003.0,Baseline,Uniform
32,123.0,104003.0,Baseline,Uniform
33,814.0,104003.0,Baseline,Uniform
34,967.0,104003.0,Baseline,Uniform
35,514.0,104003.0,Baseline,Uniform
36,921.0,104003.0,Baseline,Uniform
37,1499.0,104003.0,Baseline,Uniform
38,1633.0,104003.0,Baseline,Uniform
39,2768.0,104003.0,Baseline,Uniform
40,99.0,104003.0,Baseline,Uniform
41,1157.0,104003.0,Baseline,Uniform
42,3745.0,104003.0,Baseline,Uniform
43,88.0,104003.0,Baseline,Uniform
44,4086.0,104003.0,Baseline,Uniform
45,151.0,104003.0,Baseline,Uniform
46,191.0,104003.0,Baseline,Uniform
47,620.0,104003.0,Baseline,Uniform
