,42,HI,Type,ContType
0,262.0,129040.0,Baseline,Point Source
1,569.0,129040.0,Baseline,Point Source
2,1560.0,129040.0,Baseline,Point Source
3,368.0,129040.0,Baseline,Point Source
4,2750.0,129040.0,Baseline,Point Source
5,165.0,129040.0,Baseline,Point Source
6,1229.0,129040.0,Baseline,Point Source
7,464.0,129040.0,Baseline,Point Source
8,334.0,129040.0,Baseline,Point Source
9,1426.0,129040.0,Baseline,Point Source
10,99.0,129040.0,Baseline,Point Source
11,163.0,129040.0,Baseline,Point Source
12,313.0,129040.0,Baseline,Point Source
13,390.0,129040.0,Baseline,Point Source
14,1790.0,129040.0,Baseline,Point Source
15,62.0,129040.0,Baseline,Point Source
16,524.0,129040.0,Baseline,Point Source
17,230.0,129040.0,Baseline,Point Source
18,216.0,129040.0,Baseline,Point Source
19,185.0,129040.0,Baseline,Point Source
20,1697.0,129040.0,Baseline,Point Source
21,279.0,129040.0,Baseline,Point Source
22,666.0,129040.0,Baseline,Point Source
23,132.0,129040.0,Baseline,Point Source
24,183.0,129040.0,Baseline,Point Source
25,765.0,129040.0,Baseline,Point Source
26,1577.0,129040.0,Baseline,Point Source
27,175.0,129040.0,Baseline,Point Source
28,1014.0,129040.0,Baseline,Point Source
29,92.0,129040.0,Baseline,Point Source
30,465.0,129040.0,Baseline,Point Source
31,667.0,129040.0,Baseline,Point Source
32,6860.0,129040.0,Baseline,Point Source
33,344.0,129040.0,Baseline,Point Source
34,268.0,129040.0,Baseline,Point Source
35,957.0,129040.0,Baseline,Point Source
36,8883.0,129040.0,Baseline,Point Source
37,7906.0,129040.0,Baseline,Point Source
38,692.0,129040.0,Baseline,Point Source
39,831.0,129040.0,Baseline,Point Source
40,4753.0,129040.0,Baseline,Point Source
41,119.0,129040.0,Baseline,Point Source
42,248.0,129040.0,Baseline,Point Source
43,74.0,129040.0,Baseline,Point Source
44,1836.0,129040.0,Baseline,Point Source
45,215.0,129040.0,Baseline,Point Source
46,211.0,129040.0,Baseline,Point Source
47,58.0,129040.0,Baseline,Point Source
48,546.0,129040.0,Baseline,Point Source
49,462.0,129040.0,Baseline,Point Source
0,221.0,143040.0,Baseline,Point Source
1,707.0,143040.0,Baseline,Point Source
2,474.0,143040.0,Baseline,Point Source
3,566.0,143040.0,Baseline,Point Source
4,201.0,143040.0,Baseline,Point Source
5,1117.0,143040.0,Baseline,Point Source
6,232.0,143040.0,Baseline,Point Source
7,693.0,143040.0,Baseline,Point Source
8,129.0,143040.0,Baseline,Point Source
9,738.0,143040.0,Baseline,Point Source
10,3807.0,143040.0,Baseline,Point Source
11,2462.0,143040.0,Baseline,Point Source
12,1326.0,143040.0,Baseline,Point Source
13,10106.0,143040.0,Baseline,Point Source
14,648.0,143040.0,Baseline,Point Source
15,6595.0,143040.0,Baseline,Point Source
16,231.0,143040.0,Baseline,Point Source
17,212.0,143040.0,Baseline,Point Source
18,184.0,143040.0,Baseline,Point Source
19,1053.0,143040.0,Baseline,Point Source
20,96.0,143040.0,Baseline,Point Source
21,223.0,143040.0,Baseline,Point Source
22,436.0,143040.0,Baseline,Point Source
23,132.0,143040.0,Baseline,Point Source
24,950.0,143040.0,Baseline,Point Source
25,1192.0,143040.0,Baseline,Point Source
26,475.0,143040.0,Baseline,Point Source
27,3382.0,143040.0,Baseline,Point Source
28,5523.0,143040.0,Baseline,Point Source
29,1622.0,143040.0,Baseline,Point Source
30,755.0,143040.0,Baseline,Point Source
31,140.0,143040.0,Baseline,Point Source
32,130.0,143040.0,Baseline,Point Source
33,374.0,143040.0,Baseline,Point Source
34,350.0,143040.0,Baseline,Point Source
35,200.0,143040.0,Baseline,Point Source
36,88.0,143040.0,Baseline,Point Source
37,409.0,143040.0,Baseline,Point Source
38,1233.0,143040.0,Baseline,Point Source
39,736.0,143040.0,Baseline,Point Source
40,357.0,143040.0,Baseline,Point Source
41,325.0,143040.0,Baseline,Point Source
42,152.0,143040.0,Baseline,Point Source
43,385.0,143040.0,Baseline,Point Source
44,421.0,143040.0,Baseline,Point Source
45,203.0,143040.0,Baseline,Point Source
46,507.0,143040.0,Baseline,Point Source
47,323.0,143040.0,Baseline,Point Source
48,1177.0,143040.0,Baseline,Point Source
49,1339.0,143040.0,Baseline,Point Source
0,567.0,138277.0,Baseline,Point Source
1,109.0,138277.0,Baseline,Point Source
2,690.0,138277.0,Baseline,Point Source
3,301.0,138277.0,Baseline,Point Source
4,203.0,138277.0,Baseline,Point Source
5,910.0,138277.0,Baseline,Point Source
6,2545.0,138277.0,Baseline,Point Source
7,2905.0,138277.0,Baseline,Point Source
8,694.0,138277.0,Baseline,Point Source
9,93.0,138277.0,Baseline,Point Source
10,1592.0,138277.0,Baseline,Point Source
11,550.0,138277.0,Baseline,Point Source
12,743.0,138277.0,Baseline,Point Source
13,1262.0,138277.0,Baseline,Point Source
14,252.0,138277.0,Baseline,Point Source
15,140.0,138277.0,Baseline,Point Source
16,1091.0,138277.0,Baseline,Point Source
17,149.0,138277.0,Baseline,Point Source
18,2669.0,138277.0,Baseline,Point Source
19,164.0,138277.0,Baseline,Point Source
20,261.0,138277.0,Baseline,Point Source
21,2875.0,138277.0,Baseline,Point Source
22,1257.0,138277.0,Baseline,Point Source
23,1079.0,138277.0,Baseline,Point Source
24,4020.0,138277.0,Baseline,Point Source
25,146.0,138277.0,Baseline,Point Source
26,124.0,138277.0,Baseline,Point Source
27,70.0,138277.0,Baseline,Point Source
28,4939.0,138277.0,Baseline,Point Source
29,692.0,138277.0,Baseline,Point Source
30,361.0,138277.0,Baseline,Point Source
31,151.0,138277.0,Baseline,Point Source
32,238.0,138277.0,Baseline,Point Source
33,2997.0,138277.0,Baseline,Point Source
34,1096.0,138277.0,Baseline,Point Source
35,173.0,138277.0,Baseline,Point Source
36,287.0,138277.0,Baseline,Point Source
37,5175.0,138277.0,Baseline,Point Source
38,6460.0,138277.0,Baseline,Point Source
39,130.0,138277.0,Baseline,Point Source
40,796.0,138277.0,Baseline,Point Source
41,549.0,138277.0,Baseline,Point Source
42,60.0,138277.0,Baseline,Point Source
43,399.0,138277.0,Baseline,Point Source
44,501.0,138277.0,Baseline,Point Source
45,3039.0,138277.0,Baseline,Point Source
46,552.0,138277.0,Baseline,Point Source
47,265.0,138277.0,Baseline,Point Source
48,241.0,138277.0,Baseline,Point Source
49,374.0,138277.0,Baseline,Point Source
0,2327.0,107263.0,Baseline,Point Source
1,621.0,107263.0,Baseline,Point Source
2,421.0,107263.0,Baseline,Point Source
3,2021.0,107263.0,Baseline,Point Source
4,293.0,107263.0,Baseline,Point Source
5,141.0,107263.0,Baseline,Point Source
6,172.0,107263.0,Baseline,Point Source
7,912.0,107263.0,Baseline,Point Source
8,134.0,107263.0,Baseline,Point Source
9,80.0,107263.0,Baseline,Point Source
10,396.0,107263.0,Baseline,Point Source
11,153.0,107263.0,Baseline,Point Source
12,1113.0,107263.0,Baseline,Point Source
13,79.0,107263.0,Baseline,Point Source
14,491.0,107263.0,Baseline,Point Source
15,72.0,107263.0,Baseline,Point Source
16,245.0,107263.0,Baseline,Point Source
17,187.0,107263.0,Baseline,Point Source
18,1441.0,107263.0,Baseline,Point Source
19,51.0,107263.0,Baseline,Point Source
20,248.0,107263.0,Baseline,Point Source
21,1005.0,107263.0,Baseline,Point Source
22,980.0,107263.0,Baseline,Point Source
23,84.0,107263.0,Baseline,Point Source
24,2940.0,107263.0,Baseline,Point Source
25,129.0,107263.0,Baseline,Point Source
26,1799.0,107263.0,Baseline,Point Source
27,679.0,107263.0,Baseline,Point Source
28,156.0,107263.0,Baseline,Point Source
29,1616.0,107263.0,Baseline,Point Source
30,206.0,107263.0,Baseline,Point Source
31,287.0,107263.0,Baseline,Point Source
32,1092.0,107263.0,Baseline,Point Source
33,440.0,107263.0,Baseline,Point Source
34,2269.0,107263.0,Baseline,Point Source
35,59.0,107263.0,Baseline,Point Source
36,1367.0,107263.0,Baseline,Point Source
37,58.0,107263.0,Baseline,Point Source
38,1683.0,107263.0,Baseline,Point Source
39,109.0,107263.0,Baseline,Point Source
40,2497.0,107263.0,Baseline,Point Source
41,1368.0,107263.0,Baseline,Point Source
42,881.0,107263.0,Baseline,Point Source
43,219.0,107263.0,Baseline,Point Source
44,159.0,107263.0,Baseline,Point Source
45,39.0,107263.0,Baseline,Point Source
46,99.0,107263.0,Baseline,Point Source
47,206.0,107263.0,Baseline,Point Source
48,631.0,107263.0,Baseline,Point Source
49,1574.0,107263.0,Baseline,Point Source
0,182.0,133388.0,Baseline,Point Source
1,2238.0,133388.0,Baseline,Point Source
2,5144.0,133388.0,Baseline,Point Source
3,791.0,133388.0,Baseline,Point Source
4,1501.0,133388.0,Baseline,Point Source
5,964.0,133388.0,Baseline,Point Source
6,462.0,133388.0,Baseline,Point Source
7,1275.0,133388.0,Baseline,Point Source
8,451.0,133388.0,Baseline,Point Source
9,542.0,133388.0,Baseline,Point Source
10,1945.0,133388.0,Baseline,Point Source
11,543.0,133388.0,Baseline,Point Source
12,1846.0,133388.0,Baseline,Point Source
13,187.0,133388.0,Baseline,Point Source
14,451.0,133388.0,Baseline,Point Source
15,449.0,133388.0,Baseline,Point Source
16,1657.0,133388.0,Baseline,Point Source
17,476.0,133388.0,Baseline,Point Source
18,2075.0,133388.0,Baseline,Point Source
19,1700.0,133388.0,Baseline,Point Source
20,346.0,133388.0,Baseline,Point Source
21,480.0,133388.0,Baseline,Point Source
22,4606.0,133388.0,Baseline,Point Source
23,804.0,133388.0,Baseline,Point Source
24,433.0,133388.0,Baseline,Point Source
25,2186.0,133388.0,Baseline,Point Source
26,1590.0,133388.0,Baseline,Point Source
27,332.0,133388.0,Baseline,Point Source
28,1270.0,133388.0,Baseline,Point Source
29,308.0,133388.0,Baseline,Point Source
30,3661.0,133388.0,Baseline,Point Source
31,4209.0,133388.0,Baseline,Point Source
32,2429.0,133388.0,Baseline,Point Source
33,458.0,133388.0,Baseline,Point Source
34,402.0,133388.0,Baseline,Point Source
35,1493.0,133388.0,Baseline,Point Source
36,359.0,133388.0,Baseline,Point Source
37,212.0,133388.0,Baseline,Point Source
38,986.0,133388.0,Baseline,Point Source
39,282.0,133388.0,Baseline,Point Source
40,77.0,133388.0,Baseline,Point Source
41,560.0,133388.0,Baseline,Point Source
42,631.0,133388.0,Baseline,Point Source
43,401.0,133388.0,Baseline,Point Source
44,65.0,133388.0,Baseline,Point Source
45,212.0,133388.0,Baseline,Point Source
46,472.0,133388.0,Baseline,Point Source
47,1030.0,133388.0,Baseline,Point Source
48,4933.0,133388.0,Baseline,Point Source
49,99.0,133388.0,Baseline,Point Source
0,146.0,129337.0,Baseline,Point Source
1,121.0,129337.0,Baseline,Point Source
2,168.0,129337.0,Baseline,Point Source
3,215.0,129337.0,Baseline,Point Source
4,6629.0,129337.0,Baseline,Point Source
5,3106.0,129337.0,Baseline,Point Source
6,474.0,129337.0,Baseline,Point Source
7,209.0,129337.0,Baseline,Point Source
8,3457.0,129337.0,Baseline,Point Source
9,312.0,129337.0,Baseline,Point Source
10,827.0,129337.0,Baseline,Point Source
11,565.0,129337.0,Baseline,Point Source
12,143.0,129337.0,Baseline,Point Source
13,309.0,129337.0,Baseline,Point Source
14,993.0,129337.0,Baseline,Point Source
15,128.0,129337.0,Baseline,Point Source
16,3477.0,129337.0,Baseline,Point Source
17,214.0,129337.0,Baseline,Point Source
18,122.0,129337.0,Baseline,Point Source
19,4415.0,129337.0,Baseline,Point Source
20,490.0,129337.0,Baseline,Point Source
21,337.0,129337.0,Baseline,Point Source
22,411.0,129337.0,Baseline,Point Source
23,4367.0,129337.0,Baseline,Point Source
24,464.0,129337.0,Baseline,Point Source
25,452.0,129337.0,Baseline,Point Source
26,130.0,129337.0,Baseline,Point Source
27,508.0,129337.0,Baseline,Point Source
28,5063.0,129337.0,Baseline,Point Source
29,389.0,129337.0,Baseline,Point Source
30,107.0,129337.0,Baseline,Point Source
31,5357.0,129337.0,Baseline,Point Source
32,3079.0,129337.0,Baseline,Point Source
33,407.0,129337.0,Baseline,Point Source
34,3783.0,129337.0,Baseline,Point Source
35,1096.0,129337.0,Baseline,Point Source
36,3714.0,129337.0,Baseline,Point Source
37,326.0,129337.0,Baseline,Point Source
38,162.0,129337.0,Baseline,Point Source
39,1163.0,129337.0,Baseline,Point Source
40,3123.0,129337.0,Baseline,Point Source
41,4227.0,129337.0,Baseline,Point Source
42,718.0,129337.0,Baseline,Point Source
43,1230.0,129337.0,Baseline,Point Source
44,77.0,129337.0,Baseline,Point Source
45,1940.0,129337.0,Baseline,Point Source
46,2709.0,129337.0,Baseline,Point Source
47,101.0,129337.0,Baseline,Point Source
48,418.0,129337.0,Baseline,Point Source
49,3470.0,129337.0,Baseline,Point Source
0,611.0,137509.0,Baseline,Point Source
1,1640.0,137509.0,Baseline,Point Source
2,106.0,137509.0,Baseline,Point Source
3,1668.0,137509.0,Baseline,Point Source
4,695.0,137509.0,Baseline,Point Source
5,111.0,137509.0,Baseline,Point Source
6,481.0,137509.0,Baseline,Point Source
7,981.0,137509.0,Baseline,Point Source
8,3317.0,137509.0,Baseline,Point Source
9,514.0,137509.0,Baseline,Point Source
10,3183.0,137509.0,Baseline,Point Source
11,1611.0,137509.0,Baseline,Point Source
12,148.0,137509.0,Baseline,Point Source
13,309.0,137509.0,Baseline,Point Source
14,2115.0,137509.0,Baseline,Point Source
15,330.0,137509.0,Baseline,Point Source
16,256.0,137509.0,Baseline,Point Source
17,2888.0,137509.0,Baseline,Point Source
18,3526.0,137509.0,Baseline,Point Source
19,74.0,137509.0,Baseline,Point Source
20,1958.0,137509.0,Baseline,Point Source
21,910.0,137509.0,Baseline,Point Source
22,1673.0,137509.0,Baseline,Point Source
23,302.0,137509.0,Baseline,Point Source
24,154.0,137509.0,Baseline,Point Source
25,597.0,137509.0,Baseline,Point Source
26,155.0,137509.0,Baseline,Point Source
27,181.0,137509.0,Baseline,Point Source
28,462.0,137509.0,Baseline,Point Source
29,1308.0,137509.0,Baseline,Point Source
30,2269.0,137509.0,Baseline,Point Source
31,232.0,137509.0,Baseline,Point Source
32,877.0,137509.0,Baseline,Point Source
33,3770.0,137509.0,Baseline,Point Source
34,197.0,137509.0,Baseline,Point Source
35,360.0,137509.0,Baseline,Point Source
36,478.0,137509.0,Baseline,Point Source
37,3016.0,137509.0,Baseline,Point Source
38,174.0,137509.0,Baseline,Point Source
39,138.0,137509.0,Baseline,Point Source
40,829.0,137509.0,Baseline,Point Source
41,5720.0,137509.0,Baseline,Point Source
42,1824.0,137509.0,Baseline,Point Source
43,3754.0,137509.0,Baseline,Point Source
44,750.0,137509.0,Baseline,Point Source
45,809.0,137509.0,Baseline,Point Source
46,46.0,137509.0,Baseline,Point Source
47,142.0,137509.0,Baseline,Point Source
48,372.0,137509.0,Baseline,Point Source
49,179.0,137509.0,Baseline,Point Source
0,1029.0,113720.0,Baseline,Point Source
1,2606.0,113720.0,Baseline,Point Source
2,271.0,113720.0,Baseline,Point Source
3,573.0,113720.0,Baseline,Point Source
4,304.0,113720.0,Baseline,Point Source
5,476.0,113720.0,Baseline,Point Source
6,1108.0,113720.0,Baseline,Point Source
7,2881.0,113720.0,Baseline,Point Source
8,1052.0,113720.0,Baseline,Point Source
9,121.0,113720.0,Baseline,Point Source
10,218.0,113720.0,Baseline,Point Source
11,425.0,113720.0,Baseline,Point Source
12,2856.0,113720.0,Baseline,Point Source
13,613.0,113720.0,Baseline,Point Source
14,48.0,113720.0,Baseline,Point Source
15,446.0,113720.0,Baseline,Point Source
16,188.0,113720.0,Baseline,Point Source
17,103.0,113720.0,Baseline,Point Source
18,35.0,113720.0,Baseline,Point Source
19,142.0,113720.0,Baseline,Point Source
20,1703.0,113720.0,Baseline,Point Source
21,5290.0,113720.0,Baseline,Point Source
22,303.0,113720.0,Baseline,Point Source
23,77.0,113720.0,Baseline,Point Source
24,82.0,113720.0,Baseline,Point Source
25,250.0,113720.0,Baseline,Point Source
26,64.0,113720.0,Baseline,Point Source
27,73.0,113720.0,Baseline,Point Source
