Samp_Plan,Samp_Mass,Pick,Power
1,A,1,0.029
1,A,2,0.065
1,A,3,0.074
1,B,1,0.172
1,B,2,0.247
1,B,3,0.318
1,C,1,0.912
1,C,2,0.844
1,C,3,0.85
2,A,1,0.046
2,A,2,0.069
2,A,3,0.119
2,B,1,0.128
2,B,2,0.22
2,B,3,0.358
2,C,1,0.786
2,C,2,0.841
2,C,3,0.941
